k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
4900,-0.5,0.069968335,0.071208775,0.023420382,0.024732223,0.632948,0.5172411
4950,-0.5,0.05621379,0.058382723,0.05098202,0.06862598,0.6425045,0.5365515
5000,-0.5,0.08534551,0.087187074,0.061499767,0.06525391,0.64454216,0.5172411
5050,-0.5,0.07036581,0.07124891,0.03035346,0.03203595,0.6428356,0.5172411
5100,-0.5,0.048092823,0.052780483,0.042938333,0.058365576,0.6403871,0.5227584
5150,-0.5,0.08846403,0.09058142,0.06622939,0.06923182,0.64756674,0.5172411
5200,-0.5,0.08233016,0.08466329,0.021444134,0.025967335,0.6565597,0.506207
5250,-0.5,0.059798714,0.0617578,0.04328495,0.051892504,0.66354865,0.51724124
5300,-0.5,0.0934111,0.09591257,0.06239053,0.06940402,0.65673274,0.50413793
5350,-0.5,0.08143701,0.08280469,0.030302951,0.03579637,0.6574466,0.48275882
5400,-0.5,0.10465822,0.14905612,0.17684239,0.30664846,0.5118871,0.23213793
5450,-0.5,0.14303893,0.14545764,0.07426597,0.08168391,0.66134226,0.46758598
5500,-0.5,0.078427576,0.079063885,0.032520913,0.033617485,0.67668414,0.5172411
5550,-0.5,0.04452637,0.046593543,0.025047028,0.039964672,0.67471087,0.51172394
5600,-0.5,0.08842646,0.089048915,0.047186702,0.050766207,0.6644243,0.5172411
5650,-0.5,0.079036765,0.07970935,0.027948804,0.030142881,0.67189157,0.5172411
5700,-0.5,0.049115013,0.052335385,0.035819065,0.050101403,0.67698944,0.51172405
5750,-0.5,0.066036016,0.068843484,0.14108026,0.16047527,0.675524,0.61517256
5800,-0.5,0.04316369,0.044073585,0.058567647,0.06272715,0.66694456,0.66620696
5850,-0.5,0.021313539,0.024731783,0.035633925,0.05219563,0.6557696,0.6717241
5900,-0.5,0.04226773,0.044669706,0.032628797,0.03709376,0.6452144,0.6551724
5950,-0.5,0.04741429,0.048325803,0.022741642,0.027609773,0.6530337,0.6289653
6000,-0.5,0.1500886,0.32186857,0.08526774,0.188217,0.5275998,0.5602757
6050,-0.5,0.3070386,0.31533995,0.080494225,0.11492291,-0.6540851,0.0035862091
6100,-0.5,0.017022243,0.019191522,0.023578968,0.02756836,-0.81583655,0.006896554
6150,-0.5,0.010006678,0.010710111,0.011905603,0.013137474,-0.88894385,0.006896554
6200,-0.5,0.03135862,0.059297085,0.035824317,0.06781255,-0.8475107,-0.047172412
6250,-0.5,0.15047848,0.1508817,0.0775127,0.079609156,0.31569237,-0.5257932
6300,-0.5,0.028867332,0.032855563,0.027029308,0.032423943,0.32950643,-0.5051036
6350,-0.5,0.02557641,0.029461125,0.023844516,0.026963953,0.3498763,-0.50455165
6400,-0.5,0.037722386,0.042261075,0.027329436,0.029393261,0.34633735,-0.49958634
6450,-0.5,0.040872876,0.04419878,0.021584202,0.02828959,0.3442649,-0.5077241
6500,-0.5,0.022150015,0.025420403,0.018347602,0.021197079,0.3461889,-0.51131034
6550,-0.5,0.026980316,0.029910479,0.020834956,0.024436167,0.3463079,-0.51034486
6600,-0.5,0.038392566,0.042933103,0.02464037,0.03498469,0.33769742,-0.52744806
6650,-0.5,0.03174292,0.033889957,0.01701578,0.018914387,0.35069215,-0.51834494
6700,-0.5,0.033798028,0.038318653,0.02605556,0.02927704,0.35074866,-0.5143446
6750,-0.5,0.046871576,0.0503628,0.02457086,0.03461559,0.34411925,-0.52413774
6800,-0.5,0.021171324,0.023949593,0.011887889,0.014865056,0.34590274,-0.52634466
6850,-0.5,0.11520651,0.13069826,0.07787389,0.08693195,0.48847863,-0.10524128
6900,-0.5,0.04356515,0.044743784,0.05790896,0.064172566,0.65894645,0.048827574
6950,-0.5,0.038764693,0.040547654,0.10379934,0.10721544,0.6629103,0.05379309
7000,-0.5,0.052560255,0.058098584,0.12230182,0.12808432,0.6648371,0.05986205
7050,-0.5,0.0711076,0.075856686,0.107007936,0.11244695,0.6695237,0.060965493
7100,-0.5,0.031823847,0.03393061,0.1005591,0.10250071,0.6691014,0.062068943
7150,-0.5,0.046719432,0.05235265,0.10742684,0.115465045,0.6607549,0.052689653
7200,-0.5,0.06439025,0.06937534,0.093028955,0.100364044,0.6547482,0.037517235
7250,-0.5,0.031988826,0.034682523,0.10573681,0.10995789,0.6483017,0.04413792
7300,-0.5,0.02341835,0.02932446,0.09336111,0.099219166,0.6349812,0.04606895
7350,-0.5,0.039359633,0.046651844,0.15776342,0.16396515,0.62841046,0.10013796
7400,-0.5,0.024588967,0.027529065,0.097894296,0.099882424,0.6438136,0.12441377
7450,-0.5,0.08673553,0.11986542,0.111061916,0.15697627,0.55638444,0.13084039
7500,-0.5,0.05644376,0.05857332,0.13551736,0.14190622,0.7410801,0.4344826
7550,-0.5,0.02972745,0.030727385,0.11379552,0.11454034,0.7562265,0.43944812
7600,-0.5,0.022867708,0.029029924,0.13397986,0.13818537,0.7383121,0.42951715
7650,-0.5,0.040442303,0.0458098,0.13216688,0.13360702,0.7319336,0.41089666
7700,-0.5,0.028467953,0.031252578,0.11693491,0.11945433,0.7413524,0.4183448
7750,-0.5,0.019055687,0.022597473,0.12774405,0.1316979,0.7396167,0.42496547
7800,-0.5,0.05283059,0.06115619,0.14384149,0.14775772,0.74046326,0.3976553
7850,-0.5,0.033391222,0.034859516,0.12976572,0.13155091,0.75215286,0.4212414
7900,-0.5,0.017586939,0.021322772,0.10845891,0.11060258,0.74106187,0.4075862
7950,-0.5,0.047350153,0.0508627,0.15097974,0.15417744,0.74067247,0.38689667
8000,-0.5,0.03252843,0.034010585,0.11624884,0.11958082,0.74100417,0.38937938
8050,-0.5,0.12044617,0.1631083,0.1934251,0.2553166,0.5944969,0.21144827
8100,-0.5,0.058138475,0.060219545,0.102916546,0.107642,0.74665123,0.48468986
8150,-0.5,0.025592223,0.026731502,0.1269288,0.1347573,0.75585395,0.5266206
8200,-0.5,0.021505024,0.023880567,0.14300993,0.1518152,0.756731,0.6126896
8250,-0.5,0.028777635,0.03519076,0.15283945,0.15386032,0.7300254,0.5862066
8300,-0.5,0.025385676,0.028748192,0.09025016,0.09040423,0.7385448,0.5862066
8350,-0.5,0.016028117,0.021493908,0.09015638,0.099053524,0.73905146,0.5950344
8400,-0.5,0.025744772,0.030887112,0.119149454,0.12170448,0.72540087,0.57075834
8450,-0.5,0.0240942,0.027618092,0.09247375,0.0937955,0.7352217,0.5751722
8500,-0.5,0.018693192,0.022636969,0.065834016,0.06902181,0.7451349,0.57958597
8550,-0.5,0.034612853,0.041632343,0.15922879,0.16040617,0.7402055,0.5839997
8600,-0.5,0.034163088,0.037607744,0.10332155,0.103847764,0.7523717,0.5862066
8650,-0.5,0.120660685,0.18073812,0.17780581,0.2961856,0.5986724,0.29544815
8700,-0.5,0.08619584,0.088374235,0.07389177,0.089404486,0.75136876,0.50758594
8750,-0.5,0.049184646,0.049918756,0.06968785,0.0709295,0.758646,0.5172411
8800,-0.5,0.033415023,0.039369658,0.09948125,0.11454407,0.7606736,0.54206884
8850,-0.5,0.06782302,0.07100875,0.10103853,0.103564754,0.7637583,0.5172411
8900,-0.5,0.06252239,0.063336715,0.08524723,0.08655237,0.7690452,0.5172411
8950,-0.5,0.034610804,0.039371416,0.1017328,0.1168261,0.76908165,0.54758614
9000,-0.5,0.049223453,0.051267516,0.098528616,0.10166055,0.75234926,0.5172411
9050,-0.5,0.05946422,0.062133763,0.07333847,0.075059645,0.7528698,0.51448244
9100,-0.5,0.03285815,0.03623686,0.082465984,0.09583756,0.7601135,0.53517234
9150,-0.5,0.06007949,0.06540849,0.0838806,0.08788788,0.7560994,0.5186204
9200,-0.5,0.06053568,0.06276467,0.0924642,0.09387645,0.75882226,0.5172411
9250,-0.5,0.08058854,0.12839018,0.13112098,0.23981401,0.61846644,0.33627596
9300,-0.5,0.08916319,0.09164681,0.075844094,0.10395541,0.7081562,0.47724125
9350,-0.5,0.0614451,0.062794544,0.09698557,0.10324933,0.73564905,0.6034481
9400,-0.5,0.04091939,0.044283234,0.075823195,0.083633065,0.74947953,0.6310344
9450,-0.5,0.059237566,0.06494403,0.088163644,0.09369093,0.74041015,0.61103433
9500,-0.5,0.063828476,0.06547121,0.029513072,0.035377275,0.74664724,0.5779306
9550,-0.5,0.043553084,0.047354672,0.060325347,0.06769254,0.7482425,0.5944825
9600,-0.5,0.066837,0.06980006,0.055186838,0.060352083,0.7475322,0.5620687
9650,-0.5,0.07103023,0.07525117,0.061663404,0.07444082,0.7467028,0.54551715
9700,-0.5,0.04275719,0.04728716,0.050531283,0.05819599,0.7536641,0.56551695
9750,-0.5,0.06598271,0.06843983,0.05157797,0.056689452,0.74948657,0.5462066
9800,-0.5,0.07112556,0.07407016,0.053578734,0.056830432,0.74333304,0.51999974
9850,-0.5,0.06537743,0.112404935,0.03825594,0.05144865,0.7222971,0.5044136
9900,-0.5,0.13296014,0.14001209,0.057101537,0.097520724,0.6200613,0.25255173
9950,-0.5,0.108804904,0.11024682,0.08538684,0.08647867,0.7554806,0.51999974
10000,-0.5,0.059460994,0.06188134,0.043894686,0.0538918,0.7548838,0.53379303
10050,-0.5,0.07049017,0.072180524,0.031951595,0.036329076,0.74618757,0.53655154
10100,-0.5,0.07538219,0.07750455,0.07969477,0.10281778,0.73853004,0.5641379
10150,-0.5,0.04030251,0.041786738,0.05514945,0.06047232,0.7365126,0.6365516
10200,-0.5,0.052114356,0.053280134,0.09804335,0.10442887,0.7302292,0.6434482
10250,-0.5,0.079968214,0.08270118,0.06805019,0.074414484,0.7300928,0.6331033
10300,-0.5,0.038460117,0.039399825,0.041924685,0.04358578,0.73118573,0.6462068
10350,-0.5,0.046440687,0.047981862,0.044528022,0.05181882,0.7254954,0.605517
10400,-0.5,0.06594954,0.06851082,0.06656465,0.078311324,0.72268,0.59241354
10450,-0.5,0.04905921,0.04992114,0.03696053,0.042899847,0.73459744,0.60068953
10500,-0.5,0.07847439,0.096663706,0.13440149,0.17441012,0.5812342,0.2721379
10550,-0.5,0.12415121,0.12550262,0.07305319,0.0792607,0.75308913,0.5544825
10600,-0.5,0.06998251,0.07083047,0.04148393,0.044003263,0.75730085,0.5737928
10650,-0.5,0.07122552,0.07444366,0.046133626,0.055433027,0.75480026,0.5765514
10700,-0.5,0.09179558,0.09350305,0.017016336,0.019252103,0.7416305,0.5199997
10750,-0.5,0.076905176,0.07794904,0.023602452,0.032519035,0.7498436,0.52827567
10800,-0.5,0.06887737,0.072499715,0.06524979,0.074053496,0.7479112,0.5503444
10850,-0.5,0.102616094,0.106305934,0.023063755,0.02464137,0.7480921,0.5172411
10900,-0.5,0.079784535,0.08033278,0.014516431,0.015780186,0.753194,0.5172411
10950,-0.5,0.062395863,0.064749226,0.06278485,0.076593064,0.7471818,0.54758584
11000,-0.5,0.1013358,0.1036322,0.023387825,0.026018461,0.7380391,0.5144826
11050,-0.5,0.083902225,0.08455555,0.013934105,0.015629312,0.7475114,0.5172411
11100,-0.5,0.12776417,0.18727517,0.16625485,0.25345302,0.5750247,0.30248278
11150,-0.5,0.11581837,0.116517425,0.097532794,0.10747201,0.719199,0.63379294
11200,-0.5,0.061390806,0.06291582,0.02695105,0.03250275,0.72733665,0.63862056
11250,-0.5,0.04919894,0.051645696,0.053014565,0.057956625,0.7361289,0.6524138
11300,-0.5,0.08485584,0.088405184,0.05921055,0.06152891,0.7376181,0.64413786
11350,-0.5,0.06785151,0.068789855,0.038698286,0.04044406,0.74382854,0.6524138
11400,-0.5,0.046290495,0.050425384,0.041778773,0.04724477,0.73684716,0.62551713
11450,-0.5,0.08790663,0.09019975,0.050040416,0.059181012,0.72874373,0.58137906
11500,-0.5,0.07343483,0.07404725,0.026076995,0.03176715,0.73117673,0.56689626
11550,-0.5,0.0576068,0.060735397,0.058946382,0.07359477,0.73458785,0.5744826
11600,-0.5,0.09090051,0.092597656,0.018193426,0.0298975,0.7284609,0.52896523
11650,-0.5,0.0855618,0.08713716,0.014670073,0.024136322,0.7328655,0.52275836
11700,-0.5,0.13743362,0.21597487,0.20672092,0.3600296,0.5866096,0.2728276
11750,-0.5,0.13912717,0.14030114,0.04185382,0.04935025,0.73637056,0.53655154
11800,-0.5,0.07662889,0.07756065,0.029319782,0.035279274,0.74681437,0.55241346
11850,-0.5,0.05476374,0.05744118,0.044270787,0.052198175,0.7456584,0.597931
11900,-0.5,0.10492325,0.10678729,0.025677785,0.03315215,0.7491604,0.5393101
11950,-0.5,0.09061366,0.09102954,0.017520541,0.02492906,0.75291777,0.5365514
12000,-0.5,0.057855066,0.06142243,0.0952298,0.11818463,0.749548,0.57517236
12050,-0.5,0.073971525,0.076637365,0.1203693,0.13581657,0.73474884,0.688276
12100,-0.5,0.04597381,0.048228223,0.06475901,0.06850189,0.72970045,0.762069
12150,-0.5,0.012737006,0.016068935,0.04829051,0.057092376,0.7112802,0.7606897
12200,-0.5,0.050352775,0.05410438,0.040368196,0.04538053,0.70390373,0.71862066
12250,-0.5,0.049810782,0.05155355,0.05165812,0.052099086,0.7183888,0.72413796
12300,-0.5,0.31375885,0.5456981,0.17650717,0.3186772,0.4169524,0.5406898
12350,-0.5,0.06947537,0.08421203,0.032444146,0.042349,-0.6865959,0.006896554
12400,-0.5,0.014641596,0.016214151,0.018575218,0.021410992,-0.8216439,0.006896554
12450,-0.5,0.0069853007,0.00779611,0.010276355,0.011011228,-0.8921427,0.006896554
12500,-0.5,0.05511932,0.088407375,0.04437439,0.07047225,-0.6676821,-0.128
12550,-0.5,0.12253027,0.12297098,0.074483745,0.07662969,0.37937862,-0.48193112
12600,-0.5,0.026276035,0.029334133,0.020297294,0.022117319,0.3843084,-0.47324157
12650,-0.5,0.021488078,0.028627565,0.02263517,0.027015092,0.3935289,-0.47462064
12700,-0.5,0.0301509,0.034891147,0.016872875,0.02013863,0.38978982,-0.48248273
12750,-0.5,0.0347267,0.03738185,0.01853857,0.02423466,0.39645046,-0.49434468
12800,-0.5,0.023042098,0.028114583,0.023487892,0.028345149,0.40397346,-0.4913104
12850,-0.5,0.03266041,0.035858434,0.017595038,0.020228583,0.3991088,-0.49241376
12900,-0.5,0.037047118,0.037825502,0.016460463,0.02100915,0.39509648,-0.50234497
12950,-0.5,0.024986392,0.031306446,0.015285211,0.019683566,0.40237382,-0.50427604
13000,-0.5,0.039737392,0.04322138,0.019657731,0.022380156,0.4032894,-0.50151736
13050,-0.5,0.043206673,0.045344055,0.018289082,0.024953315,0.40017414,-0.5097931
13100,-0.5,0.06836409,0.16348138,0.03795423,0.07962872,0.32593396,-0.49158633
13150,-0.5,0.09620777,0.10499812,0.043620877,0.08058007,0.6685559,-0.009379315
13200,-0.5,0.057754897,0.05945909,0.11516035,0.11872459,0.72848296,0.10648279
13250,-0.5,0.026942963,0.031845573,0.10279157,0.104959786,0.7287358,0.11144829
13300,-0.5,0.046605498,0.050932877,0.12389929,0.1265406,0.7234731,0.10510349
13350,-0.5,0.044487663,0.047948565,0.09593893,0.09873476,0.7231324,0.08855176
13400,-0.5,0.039730623,0.04182871,0.10667917,0.10814226,0.7362098,0.11034484
13450,-0.5,0.05175917,0.057410736,0.12696174,0.13228059,0.73372424,0.11200003
13500,-0.5,0.05895853,0.062584996,0.096715376,0.09904583,0.7247829,0.085793115
13550,-0.5,0.015440736,0.017813383,0.098401286,0.102184944,0.710811,0.08827587
13600,-0.5,0.024038734,0.029152954,0.112618595,0.118988134,0.6992057,0.097655185
13650,-0.5,0.021522885,0.028047565,0.13230428,0.13498406,0.6902355,0.15062065
13700,-0.5,0.018670728,0.022329621,0.087051295,0.0915558,0.7063185,0.16275857
13750,-0.5,0.06273163,0.07457631,0.08701124,0.116157874,0.6255868,0.21692492
13800,-0.5,0.046392016,0.04822793,0.13740732,0.14163214,0.8042181,0.5089653
13850,-0.5,0.015550724,0.017348321,0.09344793,0.09383596,0.81428117,0.5172411
13900,-0.5,0.036521975,0.04123689,0.13915142,0.14415707,0.82331824,0.51393074
13950,-0.5,0.039360993,0.045400836,0.15694092,0.15775003,0.81764764,0.5172411
14000,-0.5,0.009183897,0.010288645,0.10160599,0.10188947,0.82212114,0.5172411
14050,-0.5,0.018786015,0.022513052,0.11440822,0.11949137,0.8089518,0.4998619
14100,-0.5,0.032309078,0.035415817,0.15895022,0.16000554,0.8110267,0.50193095
14150,-0.5,0.024196358,0.027605165,0.11505205,0.1157088,0.82766885,0.51351696
14200,-0.5,0.025516568,0.030518243,0.12867512,0.13252865,0.8308168,0.51062036
14250,-0.5,0.03953726,0.042657692,0.16056785,0.16174203,0.8280986,0.51062053
14300,-0.5,0.018537715,0.021845508,0.09917926,0.10184746,0.8234812,0.47958618
14350,-0.5,0.08288619,0.11961785,0.17543034,0.213314,0.66434455,0.2806896
14400,-0.5,0.05170582,0.054211255,0.13357978,0.13826431,0.8263866,0.57351696
14450,-0.5,0.022673711,0.024081757,0.12821332,0.13869934,0.84329116,0.6369657
14500,-0.5,0.01288099,0.016183024,0.13300896,0.13682403,0.8300117,0.6899313
14550,-0.5,0.03309618,0.03777744,0.15464722,0.15523419,0.8172435,0.6943449
14600,-0.5,0.016524028,0.018565489,0.07953229,0.084500246,0.8198778,0.67889655
14650,-0.5,0.027366748,0.029555866,0.099459074,0.102866925,0.8341403,0.6899313
14700,-0.5,0.026911005,0.02985578,0.10234575,0.10710458,0.8258783,0.65131015
14750,-0.5,0.019397026,0.023323398,0.10064444,0.10720585,0.82808393,0.6441381
14800,-0.5,0.01835243,0.021491354,0.09927736,0.10483405,0.8366124,0.6673104
14850,-0.5,0.03199248,0.037250537,0.09727842,0.099893294,0.83352196,0.59944797
14900,-0.5,0.02321338,0.02562242,0.10338035,0.10697525,0.83867854,0.60993075
14950,-0.5,0.119843595,0.18962632,0.24353656,0.355087,0.67478216,0.34731033
15000,-0.5,0.099313915,0.101660945,0.115548514,0.12105396,0.8541429,0.6510345
15050,-0.5,0.044185538,0.045875728,0.06805334,0.06982658,0.8583385,0.64689654
15100,-0.5,0.030459657,0.03364132,0.09139409,0.096784115,0.859447,0.6524138
15150,-0.5,0.054138135,0.056281086,0.12066231,0.12223244,0.85280037,0.6524138
15200,-0.5,0.051088884,0.05205883,0.076401874,0.07696443,0.8635071,0.6524138
15250,-0.5,0.028555773,0.031329315,0.08449138,0.08962533,0.8641021,0.6524138
15300,-0.5,0.061341777,0.06501575,0.1161828,0.11824971,0.8611458,0.63862056
15350,-0.5,0.052368183,0.054129608,0.061905786,0.07043516,0.8636264,0.6165515
15400,-0.5,0.03562553,0.038153406,0.09424272,0.09883086,0.869537,0.64965516
15450,-0.5,0.050887838,0.053541694,0.07699468,0.07814194,0.85401255,0.59862036
15500,-0.5,0.055083033,0.05739277,0.09023444,0.09672381,0.8585942,0.60827565
15550,-0.5,0.13200133,0.19369374,0.1784877,0.29671812,0.69079864,0.38937926
15600,-0.5,0.10613006,0.110500306,0.074067175,0.10628082,0.8398106,0.6489655
15650,-0.5,0.06767843,0.06857855,0.056497693,0.0619306,0.8603273,0.67172426
15700,-0.5,0.034355264,0.03814116,0.077693574,0.09806732,0.8615225,0.6910346
15750,-0.5,0.06331676,0.06840362,0.07681487,0.078723684,0.85238504,0.6551724
15800,-0.5,0.068580255,0.07025051,0.06035498,0.06118126,0.8626117,0.6551724
